date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:08:10	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226317e2ab-247b%22	https://cne20.github.io/robots.txt		(from )
16:08:11	49827/49827	---M-Z	200	added ('OK')	text/html	etag:W/%22631233d3-c2a3%22	https://cne20.github.io/	/home/kali/websites/cne/cne20.github.io/index.html	(from )
16:08:11	1247/1247	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22631233d3-4df%22	https://cne20.github.io/assets/images/icon.svg	/home/kali/websites/cne/cne20.github.io/assets/images/icon.svg	(from https://cne20.github.io/)
16:08:12	1591/1591	---M--	200	added ('OK')	image/png	etag:%22631233d3-637%22	https://cne20.github.io/assets/images/icon.png	/home/kali/websites/cne/cne20.github.io/assets/images/icon.png	(from https://cne20.github.io/)
16:08:14	26995/26995	---M-Z	200	added ('OK')	text/css	etag:W/%22631233d3-6973%22	https://cne20.github.io/assets/css/lineicons.css	/home/kali/websites/cne/cne20.github.io/assets/css/lineicons.css	(from https://cne20.github.io/)
16:08:14	193675/193675	---M-Z	200	added ('OK')	text/css	etag:W/%22631233d3-2f48b%22	https://cne20.github.io/assets/css/bootstrap.min.css	/home/kali/websites/cne/cne20.github.io/assets/css/bootstrap.min.css	(from https://cne20.github.io/)
16:08:15	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226317e2ab-247b%22	https://cne20.github.io/assets/css/tiny-slider.css	/home/kali/websites/cne/cne20.github.io/assets/css/tiny-slider.css	(from https://cne20.github.io/)
16:08:16	13884/13884	---M-Z	200	added ('OK')	text/css	etag:W/%22631233d3-363c%22	https://cne20.github.io/assets/css/glightbox.min.css	/home/kali/websites/cne/cne20.github.io/assets/css/glightbox.min.css	(from https://cne20.github.io/)
16:08:17	4712/4712	---M-Z	200	added ('OK')	text/css	etag:W/%22631233d3-1268%22	https://cne20.github.io/assets/scss/starter.css	/home/kali/websites/cne/cne20.github.io/assets/scss/starter.css	(from https://cne20.github.io/)
16:08:18	53019/53019	---M-Z	200	added ('OK')	text/css	etag:W/%22631233d3-cf1b%22	https://cne20.github.io/style.css	/home/kali/websites/cne/cne20.github.io/style.css	(from https://cne20.github.io/)
16:08:19	49827/49827	---M-Z	200	added ('OK')	text/html	etag:W/%22631233d3-c2a3%22	https://cne20.github.io/index.html	/home/kali/websites/cne/cne20.github.io/index-2.html	(from https://cne20.github.io/)
16:08:20	59718/59718	---M-Z	200	added ('OK')	text/html	etag:W/%22631233d3-e946%22	https://cne20.github.io/bag.html	/home/kali/websites/cne/cne20.github.io/bag.html	(from https://cne20.github.io/)
16:08:21	14206/14206	---M-Z	200	added ('OK')	text/html	etag:W/%22631233d3-377e%22	https://cne20.github.io/exam.html	/home/kali/websites/cne/cne20.github.io/exam.html	(from https://cne20.github.io/)
16:08:22	22400/22400	---M-Z	200	added ('OK')	text/html	etag:W/%22631233d3-5780%22	https://cne20.github.io/course.html	/home/kali/websites/cne/cne20.github.io/course.html	(from https://cne20.github.io/)
16:08:23	28287/28287	---M-Z	200	added ('OK')	text/html	etag:W/%22631233d3-6e7f%22	https://cne20.github.io/purposeful.html	/home/kali/websites/cne/cne20.github.io/purposeful.html	(from https://cne20.github.io/)
16:08:26	452245/452245	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-6e695%22	https://cne20.github.io/assets/images/header/hero-image.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/header/hero-image.jpg	(from https://cne20.github.io/)
16:08:26	120867/120867	---M--	200	added ('OK')	image/jpeg	etag:%22631233d3-1d823%22	https://cne20.github.io/assets/images/about/about-img1.jpg	/home/kali/websites/cne/cne20.github.io/assets/images/about/about-img1.jpg	(from https://cne20.github.io/)
